# THE REQUIRED KANI SET — what `Kani Proofs` runs on every PR.
#
# Columns: shard, harness, expected --exact matches, fix it is evidence for,
#          runner wall (s), local wall (s), covers satisfied / declared.
#
# Selection rule (the job comment in .github/workflows/ci.yml states it too):
#   1. named in a fix dossier as the Kani evidence for a landed fix;
#   2. declares at least one kani::cover! AND satisfies all of them. A harness with
#      no cover reports `VERIFICATION:- SUCCESSFUL` while proving nothing, so it can
#      never be required evidence. `scripts/kani_census.py check-required` rejects
#      one outright, before Kani is even installed;
#   3. cheap enough to keep its shard well inside the job's timeout.
#
# "expected --exact matches" is 1 for every row here, and the runner asserts it.
# It is not decoration: `cargo kani --exact --harness <name>` runs EVERY harness
# with that name, and this tree has one name defined twice
# (proof_v16_adjust_u128_applies_exact_delta_or_fails_closed, in tests/proofs_v16.rs
# and tests/proofs_v16_arithmetic.rs). A rename or a new duplicate turns the count
# into 0 or 2 and the shard fails instead of quietly proving something else.
#
# To add a harness: append a row, put it in the least loaded shard, and fill the
# wall columns from a real run. To rebalance, only column 1 changes.
#
# shard	harness	expect	fix	runner_s	local_s	covers
1	proof_v16_counterparty_backing_withdraw_delta_debits_only_unliened_backing	1	Q	?	?	?
1	proof_v16_full_drain_reset_then_prior_epoch_clear_is_total_and_exact	1	F-03	?	?	?
1	proof_v16_historical_bankruptcy_hlock_does_not_override_account_scope	1	F-03	?	?	?
1	proof_v16_kernel_advance_close_ledger_rank_witness	1	F-02	?	?	?
1	proof_v16_public_counterparty_backing_withdraw_rejects_underbacking_source_claims	1	Q2	?	?	?
1	proof_v16_public_terminal_insurance_retirement_rejects_provider_earnings	1	I2	?	?	?
2	proof_v16_bankruptcy_residual_capacity_is_nonzero_and_bounded_with_headroom	1	F-02	?	?	?
2	proof_v16_counterparty_backing_withdraw_delta_status_transitions_are_exact	1	Q	?	?	?
2	proof_v16_live_source_backing_expiry_is_bounded_complete_and_isolated	1	F-04	?	?	?
2	proof_v16_negative_pnl_settlement_consumes_principal_before_residual	1	F-02	?	?	?
2	proof_v16_public_terminal_insurance_retirement_rejects_account_capital	1	I2	?	?	?
2	proof_v16_retire_empty_asset_is_value_neutral_and_epoch_scoped	1	F-03	?	?	?
2	proof_v16_terminal_slab_wait_is_error_or_strict_cursor_progress	1	I2	?	?	?
3	proof_v16_counterparty_backing_expiry_reclassifies_principal_and_impairs_lien	1	F-04	?	?	?
3	proof_v16_counterparty_backing_withdraw_cannot_underback_claims	1	Q	?	?	?
3	proof_v16_live_residual_booking_to_loss_bearing_side_is_bounded_and_exact	1	F-02	?	?	?
3	proof_v16_positive_pnl_requires_full_source_claim_attribution	1	K	?	?	?
3	proof_v16_public_terminal_insurance_retirement_is_exact_and_fully_framed	1	I2	?	?	?
3	proof_v16_released_flat_pending_obligation_is_publicly_actionable	1	F-04	?	?	?
3	proof_v16_terminal_slab_asset_step_is_total_and_priority_ordered	1	I2	?	?	?
4	proof_v16_kernel_settle_close_ledger_principal_noop_arms_are_byte_identical	1	F-02K	?	?	?
4	proof_v16_public_counterparty_backing_withdraw_debits_vault_and_scaled_source_state	1	Q2	?	?	?
4	proof_v16_public_terminal_insurance_retirement_rejects_backing_principal	1	I2	?	?	?
4	proof_v16_public_terminal_insurance_retirement_rejects_every_live_reservation_class	1	I2	?	?	?
4	proof_v16_public_terminal_insurance_retirement_requires_resolved_ready_accounts	1	I2	?	?	?
4	proof_v16_released_flat_pending_obligation_detach_is_value_neutral_progress	1	F-04	?	?	?
4	proof_v17_lp_vault_cooldown_enforcement	1	SMOKE	?	?	?
5	proof_v16_asset_recovery_transition_freezes_price_and_bumps_once	1	SMOKE	?	?	?
5	proof_v16_close_progress_ledger_residual_equation_is_enforced	1	F-02	?	?	?
5	proof_v16_global_hlock_lane_selects_hmax_only_for_global_stress_or_candidate	1	F-03	?	?	?
5	proof_v16_kernel_settle_close_ledger_principal_preserves_the_ledger_validator	1	F-02K	?	?	?
5	proof_v16_kernel_settle_close_ledger_principal_rank_witness	1	F-02K	?	?	?
5	proof_v16_public_terminal_insurance_retirement_rejects_positive_source_claim	1	I2	?	?	?
5	proof_v16_recovery_legs_cannot_starve_dispatchable_auto_crank_work	1	F-04	?	?	?
5	proof_v16_resolved_residual_booking_without_loss_bearing_side_is_explicit_only	1	F-02	?	?	?
#
# ---------------------------------------------------------------------------
# DELIBERATELY EXCLUDED — named by the same fix dossiers, run in the scheduled
# tier (.github/workflows/kani-full.yml), NOT here. Each exclusion carries the
# measurement that caused it, so the list can be re-argued rather than guessed at.
#
# proof_v16_fully_backed_expiry_yields_zero_realizable_support
#   Declares NO kani::cover!. A 3-line concrete harness; F-04's own verdict already
#   reports it as evidence-free rather than as a pass. Barred from any required set
#   by scripts/kani_census.py check-required — putting it here fails the job.
#
# proof_v16_expired_backing_yields_zero_realizable_support_after_expiry
#   799 s solo (2026-08-24), 7093 s on a loaded box. The most expensive harness in
#   the tree that finishes. Own shard in heavy.txt.
#
# proof_v16_terminal_realization_floored_rate_pays_zero_and_moves_nothing
#   1800 s solo — and that was the run's per-harness TIMEOUT cap, so 1800 s is a
#   lower bound, not a measurement. 3710 s on a loaded box. Own shard in heavy.txt.
# ---------------------------------------------------------------------------
